,index,rk,player,nation,pos,squad,comp,age,born,90s,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,ast,xa,a-xa,kp,1/3,ppa,crspa,prog,matches,year,player_year,standard_gls,standard_sh,standard_sot,standard_sot%,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_fk,standard_pk,standard_pkatt,expected_xg,expected_npxg,expected_npxg/sh,expected_g-xg,expected_np:g-xg,playing_time_mp,playing_time_starts,playing_time_min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_crdy,performance_crdr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g+a,per_90_minutes_g-pk,per_90_minutes_g+a-pk,expected_xa,per_90_minutes_xg,per_90_minutes_xa,per_90_minutes_xg+xa,per_90_minutes_npxg,per_90_minutes_npxg+xa,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_press,pass_types_sw,pass_types_crs,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,height_ground,height_low,height_high,body_parts_left,body_parts_right,body_parts_head,body_parts_ti,body_parts_other,outcomes_cmp,outcomes_off,outcomes_out,outcomes_int,outcomes_blocks,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_og,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,vs_dribbles_tkl,vs_dribbles_att,vs_dribbles_tkl%,vs_dribbles_past,pressures_press,pressures_succ,pressures_%,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks_blocks,blocks_sh,blocks_shsv,blocks_pass,int,tkl+int,clr,err,competition
10,10,11,Che Adams,eng ENG,FW,Southampton,eng Premier League,23.0,1996.0,12.3,184.0,265.0,69.4,2932.0,632.0,10.0,26.0,38.5,150.0,196.0,76.5,24.0,43.0,55.8,2,1.3,0.7,11.0,12.0,3.0,0.0,21.0,Matches,2020,Che Adams2020,4,37,9,24.3,3.0,0.73,0.11,0.44,0.0,0,0,4.2,4.2,0.11,-0.2,-0.2,30,12,1111,4,2,0,0,0,0,0.32,0.16,0.49,0.32,0.49,1.3,0.34,0.1,0.44,0.34,0.44,265.0,257.0,8.0,0.0,3.0,73.0,8.0,14,0.0,0.0,0.0,0.0,160.0,67.0,38.0,18.0,211.0,11.0,0.0,5.0,184.0,1.0,9.0,8.0,20.0,24.0,1.94,15.0,0.0,3.0,2.0,4.0,5.0,0.41,2.0,0.0,1.0,0.0,2.0,0.0,8.0,6,2.0,4.0,2.0,0.0,5.0,0.0,5.0,231.0,58.0,25.1,9.0,97.0,125.0,10.0,1.0,0.0,9.0,2,10,10.0,0.0,ENG
11,11,12,Tyler Adams,us USA,DFMF,RB Leipzig,de Bundesliga,20.0,1999.0,10.6,595.0,699.0,85.1,9793.0,2653.0,12.0,29.0,41.4,494.0,554.0,89.2,89.0,116.0,76.7,0,0.5,-0.5,6.0,30.0,8.0,2.0,52.0,Matches,2020,Tyler Adams2020,0,7,1,14.3,0.66,0.09,0.0,0.0,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4,14,10,953,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0.05,0.09,0.04,0.09,699.0,620.0,79.0,21.0,1.0,80.0,4.0,10,0.0,0.0,0.0,0.0,479.0,126.0,94.0,73.0,524.0,33.0,58.0,2.0,595.0,1.0,8.0,19.0,18.0,18.0,1.7,14.0,1.0,0.0,2.0,1.0,2.0,0.19,1.0,0.0,0.0,0.0,1.0,0.0,23.0,12,13.0,8.0,2.0,9.0,30.0,30.0,21.0,194.0,60.0,30.9,79.0,88.0,27.0,22.0,1.0,0.0,21.0,13,36,16.0,0.0,DE
12,12,13,Sargis Adamyan,am ARM,FWMF,Hoffenheim,de Bundesliga,26.0,1993.0,8.3,140.0,191.0,73.3,2008.0,429.0,4.0,16.0,25.0,119.0,150.0,79.3,17.0,25.0,68.0,1,0.9,0.1,7.0,5.0,4.0,2.0,17.0,Matches,2020,Sargis Adamyan2020,5,20,10,50.0,2.41,1.21,0.25,0.5,0.0,0,0,4.1,4.1,0.2,0.9,0.9,15,6,746,5,1,0,0,1,0,0.6,0.12,0.72,0.6,0.72,0.9,0.49,0.11,0.6,0.49,0.6,191.0,179.0,12.0,0.0,0.0,42.0,3.0,11,0.0,0.0,0.0,0.0,109.0,49.0,33.0,28.0,132.0,10.0,6.0,5.0,140.0,0.0,1.0,2.0,14.0,20.0,2.41,16.0,0.0,1.0,1.0,2.0,4.0,0.48,3.0,0.0,0.0,0.0,1.0,0.0,10.0,4,2.0,5.0,3.0,4.0,24.0,16.7,20.0,209.0,45.0,21.5,33.0,93.0,83.0,5.0,1.0,0.0,4.0,2,12,5.0,0.0,DE
13,13,14,Antonio Adán,es ESP,GK,Atlético Madrid,es La Liga,32.0,1987.0,0.3,4.0,6.0,66.7,121.0,98.0,0.0,0.0,,2.0,2.0,100.0,2.0,4.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020,Antonio Adán2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,1,0,25,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,ES
14,14,15,Bobby Adekanye,nl NED,FW,Lazio,it Serie A,20.0,1999.0,2.1,41.0,46.0,89.1,546.0,68.0,2.0,2.0,100.0,34.0,39.0,87.2,5.0,5.0,100.0,0,0.1,-0.1,2.0,1.0,0.0,0.0,1.0,Matches,2020,Bobby Adekanye2020,1,5,4,80.0,2.39,1.91,0.2,0.25,0.0,0,0,1.7,1.7,0.34,-0.7,-0.7,11,0,188,1,0,0,0,1,0,0.48,0.0,0.48,0.48,0.48,0.1,0.82,0.05,0.87,0.82,0.87,46.0,44.0,2.0,0.0,0.0,6.0,0.0,1,0.0,0.0,0.0,0.0,38.0,5.0,3.0,39.0,4.0,1.0,1.0,0.0,41.0,0.0,0.0,1.0,0.0,6.0,2.87,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3,0.0,4.0,0.0,1.0,5.0,20.0,4.0,60.0,10.0,16.7,4.0,37.0,19.0,0.0,0.0,0.0,0.0,3,7,1.0,0.0,IT
15,15,16,Claud Adjapong,it ITA,DF,Hellas Verona,it Serie A,21.0,1998.0,2.6,61.0,80.0,76.3,1113.0,358.0,2.0,3.0,66.7,47.0,57.0,82.5,12.0,20.0,60.0,0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,Matches,2020,Claud Adjapong2020,0,3,1,33.3,1.17,0.39,0.0,0.0,0.0,0,0,0.6,0.6,0.18,-0.6,-0.6,5,2,231,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,80.0,65.0,15.0,1.0,0.0,18.0,1.0,2,0.0,0.0,0.0,0.0,40.0,23.0,17.0,10.0,49.0,5.0,14.0,0.0,61.0,0.0,1.0,2.0,1.0,1.0,0.39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3,2.0,2.0,1.0,0.0,2.0,0.0,2.0,50.0,12.0,24.0,28.0,11.0,11.0,5.0,3.0,0.0,2.0,4,9,9.0,0.0,IT
16,16,17,Amine Adli,fr FRA,MFFW,Toulouse,fr Ligue 1,19.0,2000.0,0.5,21.0,27.0,77.8,336.0,127.0,0.0,0.0,,19.0,21.0,90.5,2.0,6.0,33.3,0,0.1,-0.1,2.0,4.0,1.0,0.0,5.0,Matches,2020,Amine Adli2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,4,0,46,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12,0.12,0.0,0.12,27.0,22.0,5.0,1.0,0.0,4.0,3.0,4,3.0,2.0,0.0,0.0,14.0,8.0,5.0,22.0,2.0,1.0,1.0,0.0,21.0,0.0,1.0,0.0,0.0,3.0,5.87,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,17.0,4.0,23.5,6.0,10.0,1.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,FR
17,17,18,Yacine Adli,fr FRA,MFFW,Bordeaux,fr Ligue 1,19.0,2000.0,11.3,459.0,578.0,79.4,8478.0,1973.0,4.0,14.0,28.6,360.0,419.0,85.9,95.0,145.0,65.5,3,2.0,1.0,18.0,50.0,9.0,0.0,68.0,Matches,2020,Yacine Adli2020,3,18,6,33.3,1.59,0.53,0.17,0.5,1.0,0,0,0.9,0.9,0.05,2.1,2.1,21,11,1020,3,3,0,0,3,0,0.26,0.26,0.53,0.26,0.53,2.0,0.08,0.18,0.26,0.08,0.26,578.0,537.0,41.0,18.0,1.0,144.0,22.0,39,19.0,8.0,7.0,3.0,441.0,75.0,62.0,62.0,495.0,8.0,3.0,2.0,459.0,3.0,8.0,23.0,7.0,37.0,3.26,25.0,5.0,4.0,2.0,1.0,7.0,0.62,3.0,1.0,2.0,1.0,0.0,0.0,27.0,18,6.0,15.0,6.0,10.0,32.0,31.3,22.0,326.0,84.0,25.8,71.0,165.0,90.0,12.0,0.0,0.0,12.0,7,34,5.0,0.0,FR
18,18,19,Adrián,es ESP,GK,Liverpool,eng Premier League,32.0,1987.0,9.7,227.0,314.0,72.3,6825.0,3820.0,2.0,4.0,50.0,107.0,108.0,99.1,118.0,202.0,58.4,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Matches,2020,Adrián2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,11,9,875,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,219.0,95.0,27.0,0.0,40.0,12.0,0,0.0,0.0,0.0,0.0,150.0,24.0,140.0,31.0,217.0,1.0,0.0,49.0,227.0,0.0,9.0,0.0,1.0,2.0,0.21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,ENG
19,19,20,Aritz Aduriz,es ESP,FW,Athletic Club,es La Liga,38.0,1981.0,2.3,33.0,57.0,57.9,428.0,88.0,0.0,1.0,0.0,32.0,48.0,66.7,1.0,8.0,12.5,0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Matches,2020,Aritz Aduriz2020,1,6,3,50.0,2.6,1.3,0.17,0.33,0.0,0,1,1.3,0.6,0.1,-0.3,0.4,14,0,208,1,0,0,1,3,0,0.43,0.0,0.43,0.43,0.43,0.0,0.58,0.0,0.58,0.25,0.25,57.0,57.0,0.0,0.0,0.0,22.0,2.0,0,0.0,0.0,0.0,0.0,21.0,16.0,20.0,3.0,26.0,8.0,0.0,3.0,33.0,0.0,5.0,0.0,1.0,2.0,0.87,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,,0.0,16.0,4.0,25.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0,1,3.0,0.0,ES
20,20,21,Lumor Agbenyenu,gh GHA,DF,Mallorca,es La Liga,22.0,1996.0,20.1,709.0,969.0,73.2,12415.0,6166.0,11.0,49.0,22.4,586.0,715.0,82.0,112.0,205.0,54.6,0,1.9,-1.9,16.0,47.0,21.0,12.0,141.0,Matches,2020,Lumor Agbenyenu2020,1,14,2,14.3,0.7,0.1,0.07,0.5,0.0,0,0,0.3,0.3,0.02,0.7,0.7,23,20,1805,1,0,0,0,5,1,0.05,0.0,0.05,0.05,0.05,1.9,0.02,0.1,0.11,0.02,0.11,969.0,747.0,222.0,11.0,1.0,164.0,24.0,78,0.0,0.0,0.0,0.0,497.0,248.0,224.0,646.0,63.0,42.0,211.0,2.0,709.0,7.0,37.0,18.0,45.0,33.0,1.65,23.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,23,24.0,8.0,3.0,18.0,35.0,51.4,17.0,225.0,66.0,29.3,129.0,70.0,26.0,37.0,1.0,0.0,36.0,25,60,62.0,0.0,ES
21,21,22,Martin Agirregabiria,es ESP,DF,Alavés,es La Liga,23.0,1996.0,23.3,722.0,1014.0,71.2,12629.0,6069.0,9.0,49.0,18.4,605.0,726.0,83.3,108.0,239.0,45.2,1,1.0,0.0,12.0,36.0,14.0,5.0,123.0,Matches,2020,Martin Agirregabiria2020,1,3,1,33.3,0.13,0.04,0.33,1.0,0.0,0,0,0.9,0.9,0.29,0.1,0.1,31,23,2099,1,1,0,0,5,1,0.04,0.04,0.09,0.04,0.09,1.0,0.04,0.04,0.08,0.04,0.08,1014.0,765.0,249.0,9.0,1.0,161.0,22.0,33,2.0,0.0,1.0,0.0,484.0,234.0,296.0,39.0,661.0,61.0,238.0,3.0,722.0,3.0,31.0,17.0,44.0,23.0,0.99,18.0,1.0,2.0,0.0,2.0,3.0,0.13,3.0,0.0,0.0,0.0,0.0,0.0,50.0,22,24.0,21.0,5.0,25.0,50.0,50.0,25.0,248.0,60.0,24.2,118.0,106.0,24.0,39.0,8.0,0.0,31.0,18,68,68.0,1.0,ES
22,22,23,Lucien Agoume,fr FRA,MF,Inter,it Serie A,17.0,2002.0,0.8,36.0,39.0,92.3,671.0,201.0,0.0,0.0,,30.0,33.0,90.9,6.0,6.0,100.0,0,0.1,-0.1,1.0,4.0,2.0,1.0,6.0,Matches,2020,Lucien Agoume2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,3,0,68,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08,0.08,0.0,0.08,39.0,39.0,0.0,0.0,0.0,5.0,0.0,2,0.0,0.0,0.0,0.0,34.0,3.0,2.0,10.0,29.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,2.0,2.65,2.0,0.0,0.0,0.0,0.0,1.0,1.32,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3,1.0,1.0,2.0,1.0,1.0,100.0,0.0,15.0,2.0,13.3,4.0,7.0,4.0,3.0,1.0,0.0,2.0,0,4,1.0,0.0,IT
